id,status,pred_label,confidence,stage,filter_score
1835055602220416512,ANOMALY,None,0.0,Filter,0.00035
5511958099074553344,ANOMALY,None,0.0,Filter,0.000226
6036307845681303936,ANOMALY,None,0.0,Filter,0.000218
5940697475620392448,ANOMALY,None,0.0,Filter,0.000307
5874907407187763200,ANOMALY,None,0.0,Filter,0.000305
5979427635272172032,ANOMALY,None,0.0,Filter,0.000218
4044040879990766720,ANOMALY,None,0.0,Filter,0.000331
4091624032224033280,ANOMALY,None,0.0,Filter,0.000222
4554197060837378944,ANOMALY,None,0.0,Filter,0.000225
4049772805733414784,ANOMALY,None,0.0,Filter,0.000328
4067053108394109568,ANOMALY,None,0.0,Filter,0.000274
4161755247486189184,ANOMALY,None,0.0,Filter,0.000269
4312365285100142080,ANOMALY,None,0.0,Filter,0.000243
4110502200193542912,ANOMALY,None,0.0,Filter,0.000259
4161004315447840384,ANOMALY,None,0.0,Filter,0.000244
4061744425756969728,ANOMALY,None,0.0,Filter,0.00024
4058581715012596352,ANOMALY,None,0.0,Filter,0.000237
4056412893881787776,ANOMALY,None,0.0,Filter,0.000228
4041339001805298432,ANOMALY,None,0.0,Filter,0.000285
5871870246745409280,ANOMALY,None,0.0,Filter,0.000536
5950325177409648512,ANOMALY,None,0.0,Filter,0.000299
6736868993636048640,ANOMALY,None,0.0,Filter,0.00022
6901243851685052544,ANOMALY,None,0.0,Filter,0.000227
4265436956326818176,ANOMALY,None,0.0,Filter,0.000213
5891012297501411200,ANOMALY,None,0.0,Filter,0.000234
4053730944501801216,ANOMALY,None,0.0,Filter,0.000265
5824713567464950400,ANOMALY,None,0.0,Filter,0.000334
2021566618656429184,ANOMALY,None,0.0,Filter,0.000216
5932529616069237760,ANOMALY,None,0.0,Filter,0.000215
4531806807917308800,ANOMALY,None,0.0,Filter,0.000372
5334558739888567808,ANOMALY,None,0.0,Filter,0.000282
4143629489072463488,ANOMALY,None,0.0,Filter,0.007527
5852776883774682752,ANOMALY,None,0.0,Filter,0.000251
4052867862295862656,ANOMALY,None,0.0,Filter,0.000245
4148021660163782784,ANOMALY,None,0.0,Filter,0.000237
4077433009257319808,ANOMALY,None,0.0,Filter,0.000219
4041738536846903936,ANOMALY,None,0.0,Filter,0.000213
2063465055383670400,ANOMALY,None,0.0,Filter,0.000255
4044184121426794240,ANOMALY,None,0.0,Filter,0.000222
6162410829964684544,ANOMALY,None,0.0,Filter,0.00021
1827968837457809152,ANOMALY,None,0.0,Filter,0.004828
5865133779549753984,ANOMALY,None,0.0,Filter,0.000224
4068538479942787584,ANOMALY,None,0.0,Filter,0.000227
4271805778622324480,ANOMALY,None,0.0,Filter,0.000262
4044065374185048704,ANOMALY,None,0.0,Filter,0.00027
5888560592762488576,ANOMALY,None,0.0,Filter,0.00038
4091109873109592192,ANOMALY,None,0.0,Filter,0.000212
4068020403741920128,ANOMALY,None,0.0,Filter,0.000217
4173728826035648512,ANOMALY,None,0.0,Filter,0.000231
5877777166808551680,ANOMALY,None,0.0,Filter,0.000386
5877841556986917504,ANOMALY,None,0.0,Filter,0.000287
1909295211421502080,ANOMALY,None,0.0,Filter,0.000268
5880900982479260544,ANOMALY,None,0.0,Filter,0.000357
4258971385569528960,ANOMALY,None,0.0,Filter,0.000298
5963830925413231488,ANOMALY,None,0.0,Filter,0.000234
4092895617497773568,ANOMALY,None,0.0,Filter,0.000223
5968792746505824512,ANOMALY,None,0.0,Filter,0.000297
4056434643680172800,ANOMALY,None,0.0,Filter,0.000218
4090602517172365696,ANOMALY,None,0.0,Filter,0.000286
2016615277241912832,ANOMALY,None,0.0,Filter,0.000334
5889056541210435456,ANOMALY,None,0.0,Filter,0.000251
6004441146843627008,ANOMALY,None,0.0,Filter,0.000327
5877996588119259776,ANOMALY,None,0.0,Filter,0.000244
5980186087904019840,ANOMALY,None,0.0,Filter,0.000257
4655200668665564160,ANOMALY,None,0.0,Filter,0.000227
5890826754940161536,ANOMALY,None,0.0,Filter,0.000276
5884009130093378688,ANOMALY,None,0.0,Filter,0.000214
3028438962911076864,ANOMALY,None,0.0,Filter,0.000291
4041728911944770944,ANOMALY,None,0.0,Filter,0.000222
5829620962716377088,ANOMALY,None,0.0,Filter,0.000308
6033196537021226112,ANOMALY,None,0.0,Filter,0.000221
6063276288924707712,ANOMALY,None,0.0,Filter,0.000285
4309601215954200832,ANOMALY,None,0.0,Filter,0.000358
4102707109417988736,ANOMALY,None,0.0,Filter,0.00022
4043293074488875648,ANOMALY,None,0.0,Filter,0.000213
5615407785180209152,ANOMALY,None,0.0,Filter,0.000223
4118579075171851520,ANOMALY,None,0.0,Filter,0.000237
4098125165260120064,ANOMALY,None,0.0,Filter,0.000236
4257237176545169792,ANOMALY,None,0.0,Filter,0.000221
4064868688050449024,ANOMALY,None,0.0,Filter,0.000208
6029379788668156032,ANOMALY,None,0.0,Filter,0.000302
5265055792323996672,ANOMALY,None,0.0,Filter,0.000299
4143839049172982528,ANOMALY,None,0.0,Filter,0.000325
4063244297093457024,ANOMALY,None,0.0,Filter,0.000298
3099363922531029760,ANOMALY,None,0.0,Filter,0.000262
4058951528786434688,ANOMALY,None,0.0,Filter,0.000256
2022005495559950336,ANOMALY,None,0.0,Filter,0.000315
4143661478046440192,ANOMALY,None,0.0,Filter,0.000358
5335284967270156032,ANOMALY,None,0.0,Filter,0.000335
4143687763217434112,ANOMALY,None,0.0,Filter,0.000277
4123137031971258880,ANOMALY,None,0.0,Filter,0.000236
4065690195044330240,ANOMALY,None,0.0,Filter,0.000384
6026075206401699456,ANOMALY,None,0.0,Filter,0.000428
4146844564141264384,ANOMALY,None,0.0,Filter,0.000401
4373251390028648064,ANOMALY,None,0.0,Filter,0.000212
4155217757574140672,ANOMALY,None,0.0,Filter,0.000336
4368927320034671488,ANOMALY,None,0.0,Filter,0.000213
4651928865588000000,ANOMALY,None,0.0,Filter,0.000215
5984430516274277760,ANOMALY,None,0.0,Filter,0.00031
5944021814708578176,ANOMALY,None,0.0,Filter,0.000314
2030684696766256896,ANOMALY,None,0.0,Filter,0.000346
4036943291808396544,ANOMALY,None,0.0,Filter,0.000213
6063967503792150528,ANOMALY,None,0.0,Filter,0.000216
5983051866134288128,ANOMALY,None,0.0,Filter,0.000315
4052170664661405696,ANOMALY,None,0.0,Filter,0.000215
5852793857496230912,ANOMALY,None,0.0,Filter,0.000261
4120777067684153472,ANOMALY,None,0.0,Filter,0.000273
4159087454348768768,ANOMALY,None,0.0,Filter,0.000244
4060676593841679104,ANOMALY,None,0.0,Filter,0.000347
5861216666318182400,ANOMALY,None,0.0,Filter,0.000278
4067949588370417408,ANOMALY,None,0.0,Filter,0.000215
2028997530522355200,ANOMALY,None,0.0,Filter,0.000305
5925273934532371072,ANOMALY,None,0.0,Filter,0.000244
4117492345350703232,ANOMALY,None,0.0,Filter,0.000214
4139029613449905664,ANOMALY,None,0.0,Filter,0.000218
4313542724642755840,ANOMALY,None,0.0,Filter,0.000304
5976590650455703168,ANOMALY,None,0.0,Filter,0.000238
4041526601882797440,ANOMALY,None,0.0,Filter,0.000251
4056564897048919552,ANOMALY,None,0.0,Filter,0.000275
4046596522812912128,ANOMALY,None,0.0,Filter,0.000239
4039173513732446720,ANOMALY,None,0.0,Filter,0.000263
5970899269034586112,ANOMALY,None,0.0,Filter,0.000229
5883765618233965184,ANOMALY,None,0.0,Filter,0.000214
5351793275364975232,ANOMALY,None,0.0,Filter,0.000235
6060583275707964800,ANOMALY,None,0.0,Filter,0.000418
4296247063142354688,ANOMALY,None,0.0,Filter,0.000224
6070879927228080256,ANOMALY,None,0.0,Filter,0.000239
4286921761404429568,ANOMALY,None,0.0,Filter,0.000329
5969019520767721600,ANOMALY,None,0.0,Filter,0.000213
4050826344082324352,ANOMALY,None,0.0,Filter,0.000214
4043362962357072896,ANOMALY,None,0.0,Filter,0.000247
2023134487884291200,ANOMALY,None,0.0,Filter,0.000309
5875985237757879936,ANOMALY,None,0.0,Filter,0.000289
4513082232280727424,ANOMALY,None,0.0,Filter,0.00024
6077126218429350400,ANOMALY,None,0.0,Filter,0.000272
4265222521476610688,ANOMALY,None,0.0,Filter,0.000254
5335248752135050624,ANOMALY,None,0.0,Filter,0.000273
5841924463459449216,ANOMALY,None,0.0,Filter,0.000374
4319882366932481408,ANOMALY,None,0.0,Filter,0.000253
6053240599649158272,ANOMALY,None,0.0,Filter,0.000231
4053887556193263232,ANOMALY,None,0.0,Filter,0.000227
4058599307240752128,ANOMALY,None,0.0,Filter,0.00023
4661402605692212992,ANOMALY,None,0.0,Filter,0.000272
4255354404671374464,ANOMALY,None,0.0,Filter,0.000305
5930467516383126528,ANOMALY,None,0.0,Filter,0.000268
4153255060537771520,ANOMALY,None,0.0,Filter,0.000226
6761425520698353280,ANOMALY,None,0.0,Filter,0.000225
4658447943052734464,ANOMALY,None,0.0,Filter,0.000216
4144182405982335360,ANOMALY,None,0.0,Filter,0.005139
4293941043649479040,ANOMALY,None,0.0,Filter,0.00026
5850720831379809280,ANOMALY,None,0.0,Filter,0.000292
4124097833297481472,ANOMALY,None,0.0,Filter,0.000219
5870627111424588800,ANOMALY,None,0.0,Filter,0.00031
5282783836775738624,ANOMALY,None,0.0,Filter,0.000283
4254320073438678528,ANOMALY,None,0.0,Filter,0.000429
4658308167657979136,ANOMALY,None,0.0,Filter,0.000271
5874757529958782464,ANOMALY,None,0.0,Filter,0.000304
5962060746060825088,ANOMALY,None,0.0,Filter,0.000292
5610380611854383360,ANOMALY,None,0.0,Filter,0.000259
4078341381969007360,ANOMALY,None,0.0,Filter,0.000258
5351664907383774848,ANOMALY,None,0.0,Filter,0.000247
4107428064488906752,ANOMALY,None,0.0,Filter,0.000228
4045654894132852480,ANOMALY,None,0.0,Filter,0.000227
4269334935502229248,ANOMALY,None,0.0,Filter,0.000259
5860985219091266816,ANOMALY,None,0.0,Filter,0.000221
4107431092514882944,ANOMALY,None,0.0,Filter,0.000273
4048022383272503936,ANOMALY,None,0.0,Filter,0.000623
5932218248249456512,ANOMALY,None,0.0,Filter,0.000331
5979616716970401152,ANOMALY,None,0.0,Filter,0.000249
3584256556199197568,ANOMALY,None,0.0,Filter,0.000214
5823740018589089280,ANOMALY,None,0.0,Filter,0.000274
5882346565438466944,ANOMALY,None,0.0,Filter,0.000262
2187099120675109632,ANOMALY,None,0.0,Filter,0.000434
5865061761518918656,ANOMALY,None,0.0,Filter,0.000243
4043713569095540736,ANOMALY,None,0.0,Filter,0.000226
5926129118372347520,ANOMALY,None,0.0,Filter,0.000326
2162707146724482560,ANOMALY,None,0.0,Filter,0.000256
5943995770012883584,ANOMALY,None,0.0,Filter,0.00023
6055009542077397120,ANOMALY,None,0.0,Filter,0.000302
4049904403636808320,ANOMALY,None,0.0,Filter,0.000229
5325298000053369600,ANOMALY,None,0.0,Filter,0.000289
5978146635530483328,ANOMALY,None,0.0,Filter,0.000326
5980103388365710464,ANOMALY,None,0.0,Filter,0.000223
1825438723761591296,ANOMALY,None,0.0,Filter,0.000438
5865765930011581952,ANOMALY,None,0.0,Filter,0.000325
4256512980636678272,ANOMALY,None,0.0,Filter,0.000349
4120878531923668864,ANOMALY,None,0.0,Filter,0.000325
4118979778546862464,ANOMALY,None,0.0,Filter,0.000224
4051474196910659456,ANOMALY,None,0.0,Filter,0.000312
5937236591019101440,ANOMALY,None,0.0,Filter,0.014525
4629348332698746880,ANOMALY,None,0.0,Filter,0.000286
3323461052450319744,ANOMALY,None,0.0,Filter,0.00022
5978992572271194752,ANOMALY,None,0.0,Filter,0.000436
5858194933471733888,ANOMALY,None,0.0,Filter,0.000211
4042765923076142592,ANOMALY,None,0.0,Filter,0.000222
6519189884889374208,ANOMALY,None,0.0,Filter,0.000236
4105139778896068480,ANOMALY,None,0.0,Filter,0.000286
6028407133182105984,ANOMALY,None,0.0,Filter,0.0003
4084691851889068032,ANOMALY,None,0.0,Filter,0.000213
5854207107894025728,ANOMALY,None,0.0,Filter,0.000315
5937068812439002880,ANOMALY,None,0.0,Filter,0.000274
5863263819492354432,ANOMALY,None,0.0,Filter,0.000358
4658161653609875072,ANOMALY,None,0.0,Filter,0.000243
4266415079275481600,ANOMALY,None,0.0,Filter,0.000277
5937025003742797056,ANOMALY,None,0.0,Filter,0.000235
5278248312676514688,ANOMALY,None,0.0,Filter,0.000256
6055072557828501120,ANOMALY,None,0.0,Filter,0.000292
4657248405962545152,ANOMALY,None,0.0,Filter,0.000222
4119073958515340288,ANOMALY,None,0.0,Filter,0.000213
5959596156377367808,ANOMALY,None,0.0,Filter,0.000327
2035501622823469056,ANOMALY,None,0.0,Filter,0.000253
1464712834394835712,ANOMALY,None,0.0,Filter,0.000418
4124608693821749632,ANOMALY,None,0.0,Filter,0.00024
5867401831501442816,ANOMALY,None,0.0,Filter,0.000321
4314434428596103040,ANOMALY,None,0.0,Filter,0.00031
4152718636297059200,ANOMALY,None,0.0,Filter,0.000319
4256680965406295424,ANOMALY,None,0.0,Filter,0.000283
4656985077169281024,ANOMALY,None,0.0,Filter,0.000241
445532767397470720,ANOMALY,None,0.0,Filter,0.000294
2872006392743879168,ANOMALY,None,0.0,Filter,0.000223
4310481924777164160,ANOMALY,None,0.0,Filter,0.000236
4043915879256764032,ANOMALY,None,0.0,Filter,0.000224
4068520647370798976,ANOMALY,None,0.0,Filter,0.000213
5863924729128345344,ANOMALY,None,0.0,Filter,0.000282
4063297451633053440,ANOMALY,None,0.0,Filter,0.000215
4056198626662781312,ANOMALY,None,0.0,Filter,0.000217
2013532242339178496,ANOMALY,None,0.0,Filter,0.000233
4657160999027912704,ANOMALY,None,0.0,Filter,0.000214
4043600559801888128,ANOMALY,None,0.0,Filter,0.000401
4651210609609633152,ANOMALY,None,0.0,Filter,0.000231
4099697157673586816,ANOMALY,None,0.0,Filter,0.000227
4300405106859633792,ANOMALY,None,0.0,Filter,0.000215
6054193704436710016,ANOMALY,None,0.0,Filter,0.000325
4320437693346850176,ANOMALY,None,0.0,Filter,0.000308
4504792395632790016,ANOMALY,None,0.0,Filter,0.000272
5308226192250880512,ANOMALY,None,0.0,Filter,0.000375
4112512073102158848,ANOMALY,None,0.0,Filter,0.000253
1836659446068341888,ANOMALY,None,0.0,Filter,0.000317
2021853900388549504,ANOMALY,None,0.0,Filter,0.000239
4040406272390507648,ANOMALY,None,0.0,Filter,0.000394
5827133523795780608,ANOMALY,None,0.0,Filter,0.000269
4266148825693235584,ANOMALY,None,0.0,Filter,0.000326
4511145854871278592,ANOMALY,None,0.0,Filter,0.000314
5249715092574221056,ANOMALY,None,0.0,Filter,0.000308
4109941105697003648,ANOMALY,None,0.0,Filter,0.000269
4116580094356828544,ANOMALY,None,0.0,Filter,0.000298
5882421125994710272,ANOMALY,None,0.0,Filter,0.039755
5960474872385457664,ANOMALY,None,0.0,Filter,0.003749
2168087400690639104,ANOMALY,None,0.0,Filter,0.000231
4283712286979255168,ANOMALY,None,0.0,Filter,0.000326
4109839813120009600,ANOMALY,None,0.0,Filter,0.000209
5834031172567050112,ANOMALY,None,0.0,Filter,0.000424
5968894691845912576,ANOMALY,None,0.0,Filter,0.000307
4061777204964018432,ANOMALY,None,0.0,Filter,0.00034
4651052524747705984,ANOMALY,None,0.0,Filter,0.000227
4266114362867415936,ANOMALY,None,0.0,Filter,0.000235
4178126254061573248,ANOMALY,None,0.0,Filter,0.000255
5933964891071893632,ANOMALY,None,0.0,Filter,0.000216
4043241053880115200,ANOMALY,None,0.0,Filter,0.000302
4272460159843816448,ANOMALY,None,0.0,Filter,0.00072
6731640888862729472,ANOMALY,None,0.0,Filter,0.000221
5850507457415144320,ANOMALY,None,0.0,Filter,0.000298
4157398535736247936,ANOMALY,None,0.0,Filter,0.000214
6757474842285521920,ANOMALY,None,0.0,Filter,0.000215
4144333142152987136,ANOMALY,None,0.0,Filter,0.001619
430613219241322368,ANOMALY,None,0.0,Filter,0.000337
4658071321691896064,ANOMALY,None,0.0,Filter,0.000303
4652708698475621504,ANOMALY,None,0.0,Filter,0.000245
4471665347232685824,ANOMALY,None,0.0,Filter,0.000221
4661377729189468160,ANOMALY,None,0.0,Filter,0.000245
4112490185889122304,ANOMALY,None,0.0,Filter,0.000302
2164150732454641152,ANOMALY,None,0.0,Filter,0.000271
4098636820442119040,ANOMALY,None,0.0,Filter,0.000239
5863933555231346816,ANOMALY,None,0.0,Filter,0.000233
5949127156387243904,ANOMALY,None,0.0,Filter,0.000219
4064905689313394560,ANOMALY,None,0.0,Filter,0.000217
4067824896842360704,ANOMALY,None,0.0,Filter,0.000222
5335159554266677632,ANOMALY,None,0.0,Filter,0.000272
4215209654557010816,ANOMALY,None,0.0,Filter,0.000248
5963787322887250560,ANOMALY,None,0.0,Filter,0.000235
1827928636546943232,ANOMALY,None,0.0,Filter,0.000356
2033964436854906624,ANOMALY,None,0.0,Filter,0.000271
1981341123170019840,ANOMALY,None,0.0,Filter,0.000494
4056119564842110464,ANOMALY,None,0.0,Filter,0.000317
5691884793181468288,ANOMALY,None,0.0,Filter,0.000348
6028806668132100864,ANOMALY,None,0.0,Filter,0.004433
5883379281638509568,ANOMALY,None,0.0,Filter,0.000223
4107671473193586048,ANOMALY,None,0.0,Filter,0.000863
1825318877033362560,ANOMALY,None,0.0,Filter,0.000791
5980420219411545728,ANOMALY,None,0.0,Filter,0.000235
4116387370553230592,ANOMALY,None,0.0,Filter,0.000217
5347648460106829056,ANOMALY,None,0.0,Filter,0.000347
4118965106885251328,ANOMALY,None,0.0,Filter,0.000221
4148570556889724672,ANOMALY,None,0.0,Filter,0.000212
4255148933410890368,ANOMALY,None,0.0,Filter,0.000254
4073272564648423552,ANOMALY,None,0.0,Filter,0.001249
4659675406057681920,ANOMALY,None,0.0,Filter,0.00024
5980494058540176512,ANOMALY,None,0.0,Filter,0.000285
4063258590847719680,ANOMALY,None,0.0,Filter,0.000332
5386437370612633472,ANOMALY,None,0.0,Filter,0.0003
4121928771667485696,ANOMALY,None,0.0,Filter,0.000441
4257634413775438592,ANOMALY,None,0.0,Filter,0.000229
4310671006402307712,ANOMALY,None,0.0,Filter,0.000274
5977978066625020672,ANOMALY,None,0.0,Filter,0.000219
4157783845852264960,ANOMALY,None,0.0,Filter,0.00032
4259334327479555840,ANOMALY,None,0.0,Filter,0.000352
4044124472808561920,ANOMALY,None,0.0,Filter,0.000225
4320957143850186624,ANOMALY,None,0.0,Filter,0.000294
4118594193575868928,ANOMALY,None,0.0,Filter,0.000229
4077993764558342784,ANOMALY,None,0.0,Filter,0.000219
4201188991513319040,ANOMALY,None,0.0,Filter,0.000241
2030233244162471936,ANOMALY,None,0.0,Filter,0.000306
3123291284119965952,ANOMALY,None,0.0,Filter,0.000353
4044062968933827584,ANOMALY,None,0.0,Filter,0.000212
4043272046439564032,ANOMALY,None,0.0,Filter,0.000218
2398777167967302912,ANOMALY,None,0.0,Filter,0.000228
4354441735373890560,ANOMALY,None,0.0,Filter,0.00026
6855634395676475520,ANOMALY,None,0.0,Filter,0.000216
4056517961743372800,ANOMALY,None,0.0,Filter,0.000214
4068679904700448128,ANOMALY,None,0.0,Filter,0.000287
6516021470334478848,ANOMALY,None,0.0,Filter,0.000214
2019415527239296768,ANOMALY,None,0.0,Filter,0.000289
5854353853990829056,ANOMALY,None,0.0,Filter,0.000291
4321837955759501184,ANOMALY,None,0.0,Filter,0.000268
4056375063799114752,ANOMALY,None,0.0,Filter,0.001604
4144253530707762688,ANOMALY,None,0.0,Filter,0.000218
5893773480475206656,ANOMALY,None,0.0,Filter,0.000316
4308286131330766208,ANOMALY,None,0.0,Filter,0.000258
430101911977608704,ANOMALY,None,0.0,Filter,0.000216
4118286983138195584,ANOMALY,None,0.0,Filter,0.00026
4064000520543762944,ANOMALY,None,0.0,Filter,0.00021
5851977607548607104,ANOMALY,None,0.0,Filter,0.000217
5961594346978856576,ANOMALY,None,0.0,Filter,0.00022
4756034994472078720,ANOMALY,None,0.0,Filter,0.000256
5957683349789311232,ANOMALY,None,0.0,Filter,0.000246
4117006258290323328,ANOMALY,None,0.0,Filter,0.00031
4108924435373789696,ANOMALY,None,0.0,Filter,0.000281
6641911840862286848,ANOMALY,None,0.0,Filter,0.000229
4038813423586406528,ANOMALY,None,0.0,Filter,0.000216
4094703450708316800,ANOMALY,None,0.0,Filter,0.00902
5931060496774092800,ANOMALY,None,0.0,Filter,0.000445
5959413603070319104,ANOMALY,None,0.0,Filter,0.000338
4265588109150274176,ANOMALY,None,0.0,Filter,0.000293
1827065107601265536,ANOMALY,None,0.0,Filter,0.000299
4163620259720222208,ANOMALY,None,0.0,Filter,0.000222
4048244931242140928,ANOMALY,None,0.0,Filter,0.000309
4658338984091691520,ANOMALY,None,0.0,Filter,0.000222
4256854963132768640,ANOMALY,None,0.0,Filter,0.000278
2024731872123509248,ANOMALY,None,0.0,Filter,0.000232
6743742590582188160,ANOMALY,None,0.0,Filter,0.00022
5859076673154124672,ANOMALY,None,0.0,Filter,0.000531
2017977365995560320,ANOMALY,None,0.0,Filter,0.000325
4107367217768458240,ANOMALY,None,0.0,Filter,0.002766
1861869632788192256,ANOMALY,None,0.0,Filter,0.00028
4053501215336132864,ANOMALY,None,0.0,Filter,0.000236
4042972218991123200,ANOMALY,None,0.0,Filter,0.000251
5959610828001331840,ANOMALY,None,0.0,Filter,0.000343
5942885228914644096,ANOMALY,None,0.0,Filter,0.0004
5729431534721721984,ANOMALY,None,0.0,Filter,0.000224
4657266066909469824,ANOMALY,None,0.0,Filter,0.000234
4068153479163098368,ANOMALY,None,0.0,Filter,0.000215
4047874464573595904,ANOMALY,None,0.0,Filter,0.000319
4114081316670192128,ANOMALY,None,0.0,Filter,0.001088
1349139456346873856,ANOMALY,None,0.0,Filter,0.000219
4091046479360078720,ANOMALY,None,0.0,Filter,0.000221
4051556935104037120,ANOMALY,None,0.0,Filter,0.000217
4659245673082064256,ANOMALY,None,0.0,Filter,0.000238
4654753274709095296,ANOMALY,None,0.0,Filter,0.000268
5338389266580217728,ANOMALY,None,0.0,Filter,0.000301
5853454182975606912,ANOMALY,None,0.0,Filter,0.00093
2132465904012267776,ANOMALY,None,0.0,Filter,0.000211
5887041170804827008,ANOMALY,None,0.0,Filter,0.000225
4076612292550594304,ANOMALY,None,0.0,Filter,0.000254
4068254496686704256,ANOMALY,None,0.0,Filter,0.000252
3117206518052065664,ANOMALY,None,0.0,Filter,0.000238
4056216214664818048,ANOMALY,None,0.0,Filter,0.000266
4657957522267076992,ANOMALY,None,0.0,Filter,0.000211
4050657431541484544,ANOMALY,None,0.0,Filter,0.000215
2172344984599772288,ANOMALY,None,0.0,Filter,0.00023
5933147885270872576,ANOMALY,None,0.0,Filter,0.000412
4761581614008425600,ANOMALY,None,0.0,Filter,0.00022
4651646531600258688,ANOMALY,None,0.0,Filter,0.000241
4341966916962083328,ANOMALY,None,0.0,Filter,0.000225
4116302055434818688,ANOMALY,None,0.0,Filter,0.000217
4061416565116319744,ANOMALY,None,0.0,Filter,0.000363
6299671147156571904,ANOMALY,None,0.0,Filter,0.000225
5914506696324701952,ANOMALY,None,0.0,Filter,0.000419
5357485206522367104,ANOMALY,None,0.0,Filter,0.00033
5438256395850779392,ANOMALY,None,0.0,Filter,0.000271
4056460928956086912,ANOMALY,None,0.0,Filter,0.000209
205860191976559872,ANOMALY,None,0.0,Filter,0.000455
4295246851169728384,ANOMALY,None,0.0,Filter,0.000226
1827802227106872576,ANOMALY,None,0.0,Filter,0.000357
2036096149378185600,ANOMALY,None,0.0,Filter,0.000325
5980521614984410880,ANOMALY,None,0.0,Filter,0.000235
4111360746973650176,ANOMALY,None,0.0,Filter,0.000401
5961935156907281408,ANOMALY,None,0.0,Filter,0.000228
5973389186130472960,ANOMALY,None,0.0,Filter,0.000255
5958608451343215232,ANOMALY,None,0.0,Filter,0.000257
2022063185615679616,ANOMALY,None,0.0,Filter,0.000308
5271619155187229824,ANOMALY,None,0.0,Filter,0.000243
4120157114866254720,ANOMALY,None,0.0,Filter,0.000377
5941858628626237312,ANOMALY,None,0.0,Filter,0.000213
6864690862497862656,ANOMALY,None,0.0,Filter,0.000211
4307441122276235008,ANOMALY,None,0.0,Filter,0.00025
1745948568544608896,ANOMALY,None,0.0,Filter,0.004147
53668060202170240,ANOMALY,None,0.0,Filter,0.000281
1860218265109082624,ANOMALY,None,0.0,Filter,0.000319
4153660264954531328,ANOMALY,None,0.0,Filter,0.000454
5379580167560626560,ANOMALY,None,0.0,Filter,0.000212
4256970789802293632,ANOMALY,None,0.0,Filter,0.000259
4051388297588958464,ANOMALY,None,0.0,Filter,0.000219
4065789941344012928,ANOMALY,None,0.0,Filter,0.000413
3474804017648763136,ANOMALY,None,0.0,Filter,0.000222
5848994769910809600,ANOMALY,None,0.0,Filter,0.000308
1398735539658297856,ANOMALY,None,0.0,Filter,0.000238
4070234785860550784,ANOMALY,None,0.0,Filter,0.000224
4109974056740774400,ANOMALY,None,0.0,Filter,0.000213
5338829483524998400,ANOMALY,None,0.0,Filter,0.000356
6048566884930461440,ANOMALY,None,0.0,Filter,0.000213
4078423020741479552,ANOMALY,None,0.0,Filter,0.000227
4260205278151727104,ANOMALY,None,0.0,Filter,0.0003
4070585014622844544,ANOMALY,None,0.0,Filter,0.000273
5862613973796506240,ANOMALY,None,0.0,Filter,0.000238
4119426798726069632,ANOMALY,None,0.0,Filter,0.000289
5830539810816468480,ANOMALY,None,0.0,Filter,0.000288
4119428447885492864,ANOMALY,None,0.0,Filter,0.000297
5959680853105137920,ANOMALY,None,0.0,Filter,0.000233
4058988671759316224,ANOMALY,None,0.0,Filter,0.002857
5334934772839542912,ANOMALY,None,0.0,Filter,0.000219
4108076918058725120,ANOMALY,None,0.0,Filter,0.000588
4255262251804540544,ANOMALY,None,0.0,Filter,0.000226
4068515390189641600,ANOMALY,None,0.0,Filter,0.000242
4096513491740568576,ANOMALY,None,0.0,Filter,0.000331
6058865941655133568,ANOMALY,None,0.0,Filter,0.000234
4067653368729298304,ANOMALY,None,0.0,Filter,0.000249
5865857116439536896,ANOMALY,None,0.0,Filter,0.000323
4315682408624097408,ANOMALY,None,0.0,Filter,0.000308
4076273578652369792,ANOMALY,None,0.0,Filter,0.000323
5307539031843098880,ANOMALY,None,0.0,Filter,0.000235
4064905895471821312,ANOMALY,None,0.0,Filter,0.000268
4202945663199864832,ANOMALY,None,0.0,Filter,0.000214
4040833256674000640,ANOMALY,None,0.0,Filter,0.000244
5860677905590898048,ANOMALY,None,0.0,Filter,0.000231
5863628749965729152,ANOMALY,None,0.0,Filter,0.000353
4042345531816198400,ANOMALY,None,0.0,Filter,0.000226
4058463654838872320,ANOMALY,None,0.0,Filter,0.000222
4045362767631927808,ANOMALY,None,0.0,Filter,0.000372
5947847943348198912,ANOMALY,None,0.0,Filter,0.000206
4758937189759622784,ANOMALY,None,0.0,Filter,0.000238
5932540989155259392,ANOMALY,None,0.0,Filter,0.000344
4264950529849515776,ANOMALY,None,0.0,Filter,0.000261
422545857611325568,ANOMALY,None,0.0,Filter,0.000269
5968918056467443200,ANOMALY,None,0.0,Filter,0.00026
5870505099983867136,ANOMALY,None,0.0,Filter,0.000402
5881476748570643584,ANOMALY,None,0.0,Filter,0.000269
4685566224810658944,ANOMALY,None,0.0,Filter,0.000286
5970512313955310080,ANOMALY,None,0.0,Filter,0.000399
5961572391118915968,ANOMALY,None,0.0,Filter,0.000218
5405372580066428544,ANOMALY,None,0.0,Filter,0.000257
4091384922760887680,ANOMALY,None,0.0,Filter,0.000242
4307337076698257152,ANOMALY,None,0.0,Filter,0.000263
5943646468923252480,ANOMALY,None,0.0,Filter,0.000322
4110555904511873664,ANOMALY,None,0.0,Filter,0.000221
5980654346649638784,ANOMALY,None,0.0,Filter,0.00023
4135067935624249856,ANOMALY,None,0.0,Filter,0.00024
